timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T13:49:36.513+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.05,5.26314,0.2632,0x244e181956a1594e85734251c7c1abc62f80b08f5896c4cb483ca59b33c2cbcf
2026-07-28T13:49:36.520+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.07,15.0,1.05,0x16feb5846e1dc100f81bd37eb80c49d751c56d8b2e05569ee15697a372121bec
2026-07-28T13:49:36.540+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x2b5c0527d0984F6113f96F4662f367f645e2bCe8,Complicated-Sickness,Up,BUY,0.355,5.19,1.8425,0x1d4c3c23d24e651571e1537c8c769ff5eac78787c795737717e30da9539f1fef
2026-07-28T13:49:36.541+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x3441D1Af2c4c76149EeAb9e2E4e0bf87d55E3DBe,Prime-Spread-Hepatitis,Down,BUY,0.95334,5.0,4.7667,0x8143a7d444c6619e0acd33ddf6144499ea00e6bd5d0e32bb3dd4149c30a4e874
2026-07-28T13:49:36.542+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.6,10.0,6.0,0x594c680a708d97609c803f4d771e89317a992eae4fa6407922ebe4fc70de983b
2026-07-28T13:49:36.542+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Down,BUY,0.57,5.0,2.85,0xf83c8bc8638d90622d4e0c4f0cc2645a2834d83361ddbc8b36bff5d6f143eeaa
2026-07-28T13:49:36.546+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x95F51617E900F7d4df2894D77A73c1b2B269779F,Taut-Table,Up,BUY,0.43,22.21,9.5503,0xf2333382268a0c0e2581a1f6d9f7be74f7404e75ad71151b81fd0bd2ab65a7d1
2026-07-28T13:49:36.555+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x88A875AD4654B841b70b94a9A77A5aaF29dd8a20,Plump-Artificer,Up,BUY,0.48,15.79,7.5792,0xf2333382268a0c0e2581a1f6d9f7be74f7404e75ad71151b81fd0bd2ab65a7d1
2026-07-28T13:49:36.555+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x5195a3D459A40e6503ccF19798f3CD9551B0d864,Repentant-Confirmation,Down,BUY,0.92,10.0,9.2,0x401d456e3bc3f014e30095cdbc30dfdfaecb1ebab46a2f976671f25601428621
2026-07-28T13:49:36.556+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xf1eD3972c33dE5D0679ca6DF912632a48e89aE7F,Jubilant-Forehead,Down,BUY,0.96,5.0,4.8,0x415ef6c07502f2d6997f3e97010933630ba7e059ac1049f0e8aea046f35ea413
2026-07-28T13:49:36.562+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x48A1A89Ae82843535c8503B12C774E21E92373D4,Cultivated-Airman,Up,BUY,0.08,10.0,0.8,0x401d456e3bc3f014e30095cdbc30dfdfaecb1ebab46a2f976671f25601428621
2026-07-28T13:49:36.568+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x25d9b50e33e1D0cc427A45B68E76C0F928292162,Corrupt-Staircase,Down,BUY,0.93,15.0,13.95,0x16feb5846e1dc100f81bd37eb80c49d751c56d8b2e05569ee15697a372121bec
2026-07-28T13:49:36.570+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x8c8c9fEF42F357BBBa5D3A5D61d41A9d84468672,Distorted-Toilet,Down,BUY,0.95,5.26314,5.0,0x244e181956a1594e85734251c7c1abc62f80b08f5896c4cb483ca59b33c2cbcf
2026-07-28T13:49:36.577+00:00,1785246576,0x42496e4d76a30180c2e1189fe51d6b7498cc4fcad6e5f2c5d01b95ef0874ad29,sol-updown-15m-1785246300,sol-updown-15m-1785246300,"Solana Up or Down - July 28, 9:45AM-10:00AM ET",SOL,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Down,BUY,0.55,13.44,7.392,0x7f5398c8ab9627a9077746ac78c2199d4d6db74fdece43a84107e72e22935e82
2026-07-28T13:49:36.584+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.58,6.98,4.0484,0xf83c8bc8638d90622d4e0c4f0cc2645a2834d83361ddbc8b36bff5d6f143eeaa
2026-07-28T13:49:36.592+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xd2c30E63AA2185D2553975a5dA1B8E27F440b844,Unfinished-Leek-Nightclub,Up,BUY,0.04,3.33,0.1332,0x415ef6c07502f2d6997f3e97010933630ba7e059ac1049f0e8aea046f35ea413
2026-07-28T13:49:36.598+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.04,2.083325,0.0833,0x7f25f7ccff39c05ffe975321ddb33f868b67429b029f8236f613cd0afa2469db
2026-07-28T13:49:36.605+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x83F78Ab06696E26e2CFDF8C0b619b22B81FB28Cd,Delicious-Litigation,Up,BUY,0.04,1.67,0.0668,0x415ef6c07502f2d6997f3e97010933630ba7e059ac1049f0e8aea046f35ea413
2026-07-28T13:49:36.611+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.04,4.45,0.178,0x59a14488ae4a461bc3c3ab517e5631455b08cf83f01464ade6f69111ac7b5683
2026-07-28T13:49:36.621+00:00,1785246576,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x273BD754208eCab0E4295BF585Aa9cf18790D595,Easy-Road-Hike,Down,BUY,0.6199998511998869,1.612902,1.0,0x409e1611aae1336ac6b2dbb964ef42950f4998624c631243e1a668e919ffcdc2
2026-07-28T13:49:36.624+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x4065A538a2f310316146E8bbEca4c90B180c0bf0,Polished-Bridge,Up,BUY,0.25,2.613332,0.6533,0x1421a64422a0f3345c965bc3479224f79275d295cb5d154df1472000550ad567
2026-07-28T13:49:36.631+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x8C635D2fB6113C30a3E04d650d8C448849FaC038,Passionate-Ambassador,Down,BUY,0.96,2.083325,2.0,0x7f25f7ccff39c05ffe975321ddb33f868b67429b029f8236f613cd0afa2469db
2026-07-28T13:49:36.632+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x95F51617E900F7d4df2894D77A73c1b2B269779F,Taut-Table,Up,BUY,0.43,2.79,1.1997,0xd8907ad34bfcc592dfb763175bd114a2197a29103e464d80af7318cbf512b3b5
2026-07-28T13:49:36.640+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.03,1.52,0.0456,0xd0c16f03c760c688811aecc2df4cb6e819bfa684b28040c2e48421f3adfc5a0e
2026-07-28T13:49:36.643+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x422aEffF8B4Ac02514EfCC45Cf23508a0eF9D823,,Up,SELL,0.03,6.52,0.1956,0xd0c16f03c760c688811aecc2df4cb6e819bfa684b28040c2e48421f3adfc5a0e
2026-07-28T13:49:36.643+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.57,2.79,1.5903,0xd8907ad34bfcc592dfb763175bd114a2197a29103e464d80af7318cbf512b3b5
2026-07-28T13:49:36.651+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xECBf4d585042cD07e1395e8E2Ec4059d8CDA89B2,Boiling-Schema-Timing,Up,BUY,0.14,5.0,0.7,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.651+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.12,5.0,0.6,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.655+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x7Cda77eb5dD6B6953925206Bb609420a0805C82F,Pesky-Parchment,Down,SELL,0.9299998093499438,4.301074,4.0,0xa00b25ced8ad6d3841f9520e36bb4e7d14e44d277cda252498681ddcf436c04c
2026-07-28T13:49:36.656+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Up,BUY,0.23,7.0,1.61,0x64ebdacd1735bf5cebed175258f6e0e35ef0973951483eff6b01c942d86f5538
2026-07-28T13:49:36.657+00:00,1785246576,0x42496e4d76a30180c2e1189fe51d6b7498cc4fcad6e5f2c5d01b95ef0874ad29,sol-updown-15m-1785246300,sol-updown-15m-1785246300,"Solana Up or Down - July 28, 9:45AM-10:00AM ET",SOL,15min,1,0,0x48ea6b561bDeF5c384f83B1e05FDe6B7AF973e30,Upbeat-Necktie,Down,BUY,0.5500000540346016,4.626665,2.5447,0x7f5398c8ab9627a9077746ac78c2199d4d6db74fdece43a84107e72e22935e82
2026-07-28T13:49:36.662+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x23960E47c62ca53DA96Dfb7110f4e7048dBeACD8,,Up,BUY,0.41,19.4,7.954,0x72b6e1b13e775c766e735a35b867eaa62dde75d7a4fae65b88fe4e1791e5c912
2026-07-28T13:49:36.664+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.52,30.0,15.6,0xfcee2640d0b5e9ddfa25b4bfdee5fbdb2c808458c7a3c9c116f100f076ba6959
2026-07-28T13:49:36.667+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x8a8CDFd4415A0D4Fcf115a0F8733aAb1Db8c6C88,Fuzzy-Boss-Lending,Up,BUY,0.210000007088643,23.982023,5.0362,0x64ebdacd1735bf5cebed175258f6e0e35ef0973951483eff6b01c942d86f5538
2026-07-28T13:49:36.667+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xecF45E7576846cB73Ee5FA187f816Ffe840cE68c,Humiliating-Regionalism,Down,BUY,0.96,5.0,4.8,0x59a14488ae4a461bc3c3ab517e5631455b08cf83f01464ade6f69111ac7b5683
2026-07-28T13:49:36.667+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xA9dce4d67eDAA3f31687d5d1ed96732242A5C4c7,Ripe-Liquid,Down,BUY,0.75,6.02,4.515,0xd4170f5add27d1201b2f0336d7d7578cf750484269440aaac6ad9be7bb2e50fd
2026-07-28T13:49:36.667+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.5492236842105263,38.0,20.8705,0xf2333382268a0c0e2581a1f6d9f7be74f7404e75ad71151b81fd0bd2ab65a7d1
2026-07-28T13:49:36.668+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.95,5.0,4.75,0xd5655c087c6d9cf915d34c1996c5e9c4509ea55f516b7acdf68719c1c224b41e
2026-07-28T13:49:36.669+00:00,1785246576,0x06ace0b4b6280b35c0e93d1cb4b76fd0904f88f3eb7e5bf2dc20da54dc5baaa6,xrp-updown-15m-1785246300,xrp-updown-15m-1785246300,"XRP Up or Down - July 28, 9:45AM-10:00AM ET",XRP,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Down,BUY,0.27,1.53,0.4131,0x912f73fcbc208ee97e89cfa19088112eb65640e1ad765fc35250c7d51c824085
2026-07-28T13:49:36.669+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.04,0.55,0.022,0x59a14488ae4a461bc3c3ab517e5631455b08cf83f01464ade6f69111ac7b5683
2026-07-28T13:49:36.672+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.59,19.4,11.446,0x72b6e1b13e775c766e735a35b867eaa62dde75d7a4fae65b88fe4e1791e5c912
2026-07-28T13:49:36.677+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Up,BUY,0.22,7.0,1.54,0x64ebdacd1735bf5cebed175258f6e0e35ef0973951483eff6b01c942d86f5538
2026-07-28T13:49:36.689+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Up,BUY,0.33,7.0,2.31,0x64ebdacd1735bf5cebed175258f6e0e35ef0973951483eff6b01c942d86f5538
2026-07-28T13:49:36.691+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xECBf4d585042cD07e1395e8E2Ec4059d8CDA89B2,Boiling-Schema-Timing,Up,BUY,0.1,5.0,0.5,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.691+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xECBf4d585042cD07e1395e8E2Ec4059d8CDA89B2,Boiling-Schema-Timing,Up,BUY,0.11,5.0,0.55,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.692+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0xa64d76d112E7B47E5ca3F8fBC5485aE41a91CAd1,Tired-Art,Up,BUY,0.4870362694300518,193.0,93.998,0xfcee2640d0b5e9ddfa25b4bfdee5fbdb2c808458c7a3c9c116f100f076ba6959
2026-07-28T13:49:36.696+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.05,5.0,0.25,0xd5655c087c6d9cf915d34c1996c5e9c4509ea55f516b7acdf68719c1c224b41e
2026-07-28T13:49:36.697+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xECBf4d585042cD07e1395e8E2Ec4059d8CDA89B2,Boiling-Schema-Timing,Up,BUY,0.13,5.0,0.65,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.697+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xD28D3B722413f634C72e13303051e0c4C47E1429,Demanding-Percent-Judgment,Down,SELL,0.89,5.0,4.45,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.697+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Down,BUY,0.5,6.0,3.0,0xfcee2640d0b5e9ddfa25b4bfdee5fbdb2c808458c7a3c9c116f100f076ba6959
2026-07-28T13:49:36.711+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x4228048EA2f8f571FF2777Cc32baeE584C5134cb,Mountainous-Buy,Down,BUY,0.7697929312721331,51.962023,40.0,0x64ebdacd1735bf5cebed175258f6e0e35ef0973951483eff6b01c942d86f5538
2026-07-28T13:49:36.713+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x16Bc7faCCdb6DeDD07D47333a6f06fef635dD23a,Studious-Hunger,Down,BUY,0.5,16.8,8.4,0xfcee2640d0b5e9ddfa25b4bfdee5fbdb2c808458c7a3c9c116f100f076ba6959
2026-07-28T13:49:36.720+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.51,15.0,7.65,0xfcee2640d0b5e9ddfa25b4bfdee5fbdb2c808458c7a3c9c116f100f076ba6959
2026-07-28T13:49:36.720+00:00,1785246576,0xf4ee5d78b77c1c6fff5dd237bf359f78ef2d5af3983bc0e9d49b2fc990cd7a60,bnb-updown-5m-1785246300,bnb-updown-5m-1785246300,"BNB Up or Down - July 28, 9:45AM-9:50AM ET",BNB,5min,1,0,0xA51Fa829688d3D9654622EEff97D5D55d655104B,Lost-Ladder,Up,BUY,0.7037035942386345,7.10526,5.0,0x1993610515ab7a49d4df847ea1f9e70e5149a776c02f5ff2de0c1b9c6cf5a93a
2026-07-28T13:49:36.736+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.11,5.0,0.55,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.751+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x3441D1Af2c4c76149EeAb9e2E4e0bf87d55E3DBe,Prime-Spread-Hepatitis,Down,BUY,0.95,5.0,4.75,0x0a957c40447e62305f870ac3def73c17d981b35cb152c518aaf0dff24b0ef55d
