timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-13T03:44:50+00:00,xrp-updown-5m-1789270800,4489484,0x39e7e2548c8b9503fe34b370e2efdc1c3e398f034128f739c11f009536e6e89e,XRP,2026-09-13T03:45:00+00:00,9.9,0.93,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:44:50+00:00,doge-updown-5m-1789270800,4489488,0x80167de8af80ef86e7cf82412bf8e2feefa48d715100ba342528476d2857b6ff,DOGE,2026-09-13T03:45:00+00:00,9.9,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:44:50+00:00,bnb-updown-5m-1789270800,4489486,0xbf3a36a4fd2dbe3141c79dce8c90499daf5a27c9411dff93789c28ecd99b1239,BNB,2026-09-13T03:45:00+00:00,9.9,0.835,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:49:50+00:00,xrp-updown-5m-1789271100,4489509,0xc150fa9dab460aec78faabfdcdfeb7a91da311f49a58ff9bb7203a9697356c89,XRP,2026-09-13T03:50:00+00:00,9.8,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:49:50+00:00,doge-updown-5m-1789271100,4489500,0x4a5f2e94491767376be0a47802080239fda0353896b5b94279b01919abbfde4b,DOGE,2026-09-13T03:50:00+00:00,9.7,0.185,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:49:50+00:00,bnb-updown-5m-1789271100,4489502,0x6f3bb2bccc2d5865a29f79a6e1eb4e8131376ded40d76c8ade010f92b4401dfe,BNB,2026-09-13T03:50:00+00:00,9.8,0.01,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:54:50+00:00,xrp-updown-5m-1789271400,4489519,0x2caa1899d11d2652eb54aab1cdc3eef4683ed7ec3a367bed944492048d0ce4d0,XRP,2026-09-13T03:55:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:54:50+00:00,doge-updown-5m-1789271400,4489522,0x9af04f3f7573bbd62c44f284d3f639cb354252b5528e798921aa7546d3c53e91,DOGE,2026-09-13T03:55:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:59:50+00:00,xrp-updown-5m-1789271700,4489761,0x6298a895315b401a4fa198a8d74fd810fdb5dbbf6403fdbb8c5fff6990e5cf40,XRP,2026-09-13T04:00:00+00:00,9.8,0.735,Up,BUY_YES,,0.01,,803.57,40,Down,0
2026-09-13T03:59:50+00:00,bnb-updown-5m-1789271700,4489757,0x128e7770ad92c51812d79ed720a019cbc722081f2dc36ba759249da6730616ec,BNB,2026-09-13T04:00:00+00:00,9.9,0.55,Up,BUY_YES,,0.01,,1059.65,98,Down,0
2026-09-13T04:04:50+00:00,doge-updown-5m-1789272000,4489799,0x5900adb1bf01fc94d694efacf08b2f4db857c7f8a786bc76c859023ed7926570,DOGE,2026-09-13T04:05:00+00:00,9.8,0.345,Down,BUY_NO,0.97,0.99,0.02,136.51,1,Down,1
2026-09-13T04:04:50+00:00,bnb-updown-5m-1789272000,4489797,0xe635a26d46a678de2c63adf255c3b4c0e9bef02061ea3b3a6b267c3a0dbb65bf,BNB,2026-09-13T04:05:00+00:00,9.8,0.6,Up,BUY_YES,0.01,0.05,0.04,2314.93,75,Down,0
2026-09-13T04:09:50+00:00,xrp-updown-5m-1789272300,4489814,0x966c4948c2d924033ec44628b8f73bbe0f527c8f32490b04e45ee7bba3d29df1,XRP,2026-09-13T04:10:00+00:00,9.8,0.885,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:09:50+00:00,doge-updown-5m-1789272300,4489817,0x00bf238851931c21db436dd89d720def6147714491460e3912bcb1e60c5375df,DOGE,2026-09-13T04:10:00+00:00,9.8,0.87,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:14:50+00:00,xrp-updown-5m-1789272600,4489837,0x11d99d6b35e9e4e6cd0479b740021e0039d5ef3fe6548ba616022530878f70ed,XRP,2026-09-13T04:15:00+00:00,9.8,0.66,Up,BUY_YES,,0.01,,813.1,39,Down,0
2026-09-13T04:14:50+00:00,doge-updown-5m-1789272600,4489840,0xb637c65e80b63cc5a31ccf1e5c9c2062869db2362b0583e92d1f7b749a8e15c3,DOGE,2026-09-13T04:15:00+00:00,9.9,0.755,Up,BUY_YES,,0.01,,314.87,11,Down,0
2026-09-13T04:14:50+00:00,bnb-updown-5m-1789272600,4489838,0xbead528dca8021c5ea45d6d96dcb9447518999f838915eae48fcbd1df9fd7bcb,BNB,2026-09-13T04:15:00+00:00,9.9,0.79,Up,BUY_YES,,0.01,,1013.79,98,Down,0
2026-09-13T04:19:50+00:00,xrp-updown-5m-1789272900,4489849,0xbef4ce6b163b53ab6075c63066d1d824abd62bc7a1bd279e13f8adcc445b2c69,XRP,2026-09-13T04:20:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:19:50+00:00,doge-updown-5m-1789272900,4489856,0x5344582ddbe213aab32fcae196a78a3ad72326f01f28dfa446885f05f6f36fcc,DOGE,2026-09-13T04:20:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:19:50+00:00,bnb-updown-5m-1789272900,4489855,0x55551331cc663273cff08e7781b75ac371f76e82e20061c7f65f8f29205aba7d,BNB,2026-09-13T04:20:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:24:50+00:00,xrp-updown-5m-1789273200,4489864,0xf22327fd523aff9937757cbceffa35654fe5d9b57fb393c49f16244f16afb348,XRP,2026-09-13T04:25:00+00:00,9.8,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T04:24:50+00:00,doge-updown-5m-1789273200,4489868,0x2811ae9f87fa9d6773505ee347511e68f31f009f6ce6aa3a4851ea5fcf3e8f7a,DOGE,2026-09-13T04:25:00+00:00,9.8,0.42,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T04:24:50+00:00,bnb-updown-5m-1789273200,4489863,0x6d71e69ce6cc6fdb483795bdf704d7495d5bb9d6c73a8681d70834c8f9662cae,BNB,2026-09-13T04:25:00+00:00,9.8,0.27,Down,BUY_NO,,0.01,,1912.82,96,Up,0
2026-09-13T04:29:50+00:00,xrp-updown-5m-1789273500,4490263,0x8eae3c8e5c468b5477dd10ec013f5b427919302982cfeb579664f876a1d66a8f,XRP,2026-09-13T04:30:00+00:00,9.8,0.57,Up,BUY_YES,,0.01,,350.62,11,Down,0
2026-09-13T04:29:50+00:00,doge-updown-5m-1789273500,4490257,0x60b365c4db38f56356074b821b699183664cf3ff515380daff612fc35b242004,DOGE,2026-09-13T04:30:00+00:00,9.8,0.63,Up,BUY_YES,0.01,0.02,0.01,293.91,8,Down,0
2026-09-13T04:29:50+00:00,bnb-updown-5m-1789273500,4490262,0xf9bbe417458e4818ff8c1d9d1d7e873262989a39afa3da005c21d26d0d6b2fc2,BNB,2026-09-13T04:30:00+00:00,9.9,0.685,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T04:34:50+00:00,bnb-updown-5m-1789273800,4490266,0x2e4bc7803f6240c13764f906a3d5e36850e93ad836b173c8a67e94ac26768462,BNB,2026-09-13T04:35:00+00:00,9.9,0.255,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T04:39:50+00:00,xrp-updown-5m-1789274100,4490321,0x1477549086984ccc1ab99dc3e0e55277495509402b48504dd35f3497c79d8596,XRP,2026-09-13T04:40:00+00:00,9.4,0.63,Up,BUY_YES,,0.01,,2162.04,43,Down,0
2026-09-13T04:39:50+00:00,bnb-updown-5m-1789274100,4490318,0xf381ddd473ed56d700122a825d6e2588afbd3165035e7f05fcc741261bb314c0,BNB,2026-09-13T04:40:00+00:00,9.7,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T04:44:50+00:00,xrp-updown-5m-1789274400,4490458,0xce507d7ced094e82fee9d2c9009b2f41eae323e2bd4e1d3a6e2151e2a119eb49,XRP,2026-09-13T04:45:00+00:00,9.8,0.38,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T04:44:50+00:00,doge-updown-5m-1789274400,4490457,0x8eb5040cd11a856c2cead4867d1c05270a1540b0cdabc36ad768c87237ac7f14,DOGE,2026-09-13T04:45:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:44:50+00:00,bnb-updown-5m-1789274400,4490460,0x4905cea4a69dc2c7e61b78448fce40f6d20da2af22482853142166e65462fd6b,BNB,2026-09-13T04:45:00+00:00,9.9,0.9,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:49:50+00:00,xrp-updown-5m-1789274700,4490476,0x65580bdf422af6195c5619969b020290b678d39b7af925c4817ee1135bd36cd6,XRP,2026-09-13T04:50:00+00:00,9.9,0.57,Up,BUY_YES,,0.01,,337.81,13,Down,0
2026-09-13T04:54:50+00:00,xrp-updown-5m-1789275000,4490688,0x40761c04f90ff17eca54d17958316bcea9c9d8c128a6d7bdf329d9e38aa83b11,XRP,2026-09-13T04:55:00+00:00,9.6,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:54:50+00:00,doge-updown-5m-1789275000,4490682,0x06a285a5ebcb19676963a1aed8ceacf4ab615cdee0df93858b9e6d9260e57f9d,DOGE,2026-09-13T04:55:00+00:00,9.5,0.7,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T04:54:50+00:00,bnb-updown-5m-1789275000,4490686,0x7d525e65659a6c1a3f7e70aaa908fac4f4e715ba9ad6af2e8ee9549dee72297f,BNB,2026-09-13T04:55:00+00:00,9.5,0.235,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:04:50+00:00,doge-updown-5m-1789275600,4490917,0x1b62cca8f796113805564bc03838f7424d15a78e43748610174dbef4f7852a78,DOGE,2026-09-13T05:05:00+00:00,9.2,0.605,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:04:50+00:00,bnb-updown-5m-1789275600,4490912,0xf9f060d2299fcb40c8cb503d553138a9dcb8800c84eb63b31dfd7d86233717a8,BNB,2026-09-13T05:05:00+00:00,9.2,0.68,Up,BUY_YES,,0.01,,2377.68,98,Down,0
2026-09-13T05:09:50+00:00,doge-updown-5m-1789275900,4490925,0x66abc3591a76f8a6c59ebdb384bdf59d0c0a807d817ee00f00b45dbf8ad6fca6,DOGE,2026-09-13T05:10:00+00:00,9.8,0.725,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:09:50+00:00,bnb-updown-5m-1789275900,4490929,0xcfdf8b794002561c24c9d5ccf86b5c9dda5d490cc8063aa7fee86629955b9208,BNB,2026-09-13T05:10:00+00:00,9.8,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:14:50+00:00,xrp-updown-5m-1789276200,4490939,0xb4d7d698201d9063c25fb1bb15193e99c21f238a391a3334cc5addab3f34ea3a,XRP,2026-09-13T05:15:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:14:50+00:00,doge-updown-5m-1789276200,4490937,0x725e49a274c7d8c1336d7834e03897a51302c1d1d8a534f22fde7e29bc73f548,DOGE,2026-09-13T05:15:00+00:00,9.8,0.98,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:14:50+00:00,bnb-updown-5m-1789276200,4490940,0x24c91a6db14554a536562db78a3a92e6dc4acebcfd7e215a5ebaaec2ff296008,BNB,2026-09-13T05:15:00+00:00,9.7,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:19:50+00:00,xrp-updown-5m-1789276500,4490958,0x62a67ce9d123179317cee866a02091658509a3410b757b82727a61a5ea490e6c,XRP,2026-09-13T05:20:00+00:00,9.9,0.981,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T05:19:50+00:00,doge-updown-5m-1789276500,4490959,0xd2a06f41bbe52842d1379fc8fb33a87dbffd43ab60f06eef8132f5391fa9cdfa,DOGE,2026-09-13T05:20:00+00:00,9.9,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:19:50+00:00,bnb-updown-5m-1789276500,4490965,0x8c80f00ce6db8044c6c7a0c7dbc38801d2370e5e959515b64d7dbb5e9cf99528,BNB,2026-09-13T05:20:00+00:00,9.8,0.11,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T05:24:50+00:00,xrp-updown-5m-1789276800,4490979,0x33a92a256d1cab611dca21340d353e80fc9592f0578641540d91f079a6ece905,XRP,2026-09-13T05:25:00+00:00,9.8,0.885,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:24:50+00:00,doge-updown-5m-1789276800,4490973,0xbdc00c9d25f4bf9a63a55fe7a2b1998ba0ef08af06ca1a76035cde84f4a6f6dd,DOGE,2026-09-13T05:25:00+00:00,9.7,0.735,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:24:50+00:00,bnb-updown-5m-1789276800,4490980,0xdc13409a685e793bd6ae31962a9c5ed81cfeff3429c1538aeb77656e7ba9cbf7,BNB,2026-09-13T05:25:00+00:00,9.7,0.595,Up,BUY_YES,0.01,0.05,0.04,2428.62,94,Down,0
2026-09-13T05:29:50+00:00,xrp-updown-5m-1789277100,4491004,0x7d56574289db23b61df6083a50583600cd4ab1e468610cad9b490d1415c4ef75,XRP,2026-09-13T05:30:00+00:00,9.9,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:29:50+00:00,doge-updown-5m-1789277100,4491000,0x565beb85d07a3153316b4debcf3f5b833663549464c5f252b8fd0f711c92002f,DOGE,2026-09-13T05:30:00+00:00,9.8,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:34:50+00:00,xrp-updown-5m-1789277400,4491023,0x19247cf2427d3a536ba62a0a1c0b00e2da2899203ca10734d9da37e0844aa72c,XRP,2026-09-13T05:35:00+00:00,9.6,0.96,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:34:50+00:00,doge-updown-5m-1789277400,4491013,0x6d68902dbfe0f58651f4d7b0c013441beabd207bb3445af11fb2b85f053b54fc,DOGE,2026-09-13T05:35:00+00:00,9.4,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:34:50+00:00,bnb-updown-5m-1789277400,4491020,0xd4a97bf31caab7b87651de3840dd4f9501b480199b1ec40b078694ca8650c915,BNB,2026-09-13T05:35:00+00:00,9.7,0.955,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:39:50+00:00,xrp-updown-5m-1789277700,4491140,0x616ccb45973b1d617e936420d6fda3a68bcd17bfd407cee695a6b65d58934b83,XRP,2026-09-13T05:40:00+00:00,9.8,0.29,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:39:50+00:00,doge-updown-5m-1789277700,4491146,0x82c8cfeed1d475a9f41b1bd622f029ffcacc427758d68c5f2ea75a2aa579c9da,DOGE,2026-09-13T05:40:00+00:00,9.8,0.17,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:44:50+00:00,xrp-updown-5m-1789278000,4491305,0xca64c1a58eb4e589ea78985f2f6098af2f0cb5c10b1ee7725f5dc6a59d013acf,XRP,2026-09-13T05:45:00+00:00,9.9,0.55,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:44:50+00:00,bnb-updown-5m-1789278000,4491311,0x078c1f8bd3a02c1c9daae602340208e42c0b3405453b53700250dec81784ab50,BNB,2026-09-13T05:45:00+00:00,9.9,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:49:50+00:00,xrp-updown-5m-1789278300,4491317,0xf10bb6f2076e41e5718f5cca8f104ff5235788006659fcba1411eb2b20c92879,XRP,2026-09-13T05:50:00+00:00,9.8,0.985,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T05:49:50+00:00,doge-updown-5m-1789278300,4491324,0xa19384cc7558574cb8d05e68556e7ac003fb5c5ea3d5d03572ed2cf181a95fed,DOGE,2026-09-13T05:50:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T05:49:50+00:00,bnb-updown-5m-1789278300,4491323,0x4fa871e0779b3f765e9569ca5e2ad93ed8bef29d8043e1c73dcc22de113b8567,BNB,2026-09-13T05:50:00+00:00,9.9,0.295,Down,BUY_NO,0.95,0.99,0.04,30.69,1,Down,1
2026-09-13T05:54:50+00:00,xrp-updown-5m-1789278600,4491380,0x551e5c3d184199a0d71290d4ae5bdf7dbecf92f50510287998273e46f0d50d84,XRP,2026-09-13T05:55:00+00:00,9.9,0.785,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:54:50+00:00,doge-updown-5m-1789278600,4491377,0xdc5ce5955cde3ae90bbf1a3c7e601c21af6f9fac1430461cea471ad4ea9e83a9,DOGE,2026-09-13T05:55:00+00:00,9.8,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T05:54:50+00:00,bnb-updown-5m-1789278600,4491381,0xc6831d9d4a1715c1aba455fc914981d920c69a60c5417e6e6699b3d1a9dbaa45,BNB,2026-09-13T05:55:00+00:00,9.8,0.36,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:59:50+00:00,xrp-updown-5m-1789278900,4491454,0x11a35bd4914d805365c83c6779803b050fce298d14dcba4c3b067fb2b75a0560,XRP,2026-09-13T06:00:00+00:00,9.8,0.385,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:59:50+00:00,doge-updown-5m-1789278900,4491453,0x64f6761bc205eeb628d9883fd1bdbbc67ecc37ba1114ea74dfe6d7f585d0c548,DOGE,2026-09-13T06:00:00+00:00,9.8,0.125,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T05:59:50+00:00,bnb-updown-5m-1789278900,4491455,0x867e283429cb2934f059aaec83eef148b4512eb3adf0423304e23569e0f862dd,BNB,2026-09-13T06:00:00+00:00,9.8,0.41,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:04:50+00:00,xrp-updown-5m-1789279200,4491469,0xa298993967ab0f65cd2c40e4cba9ae5fd0d2beb7b4ea923954e215d9cad963a3,XRP,2026-09-13T06:05:00+00:00,9.8,0.105,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:04:50+00:00,doge-updown-5m-1789279200,4491473,0x38c7abd4d1e3d95d8ccaa3375ce7dcc33bc16bd01d188d5d0b818755b4257837,DOGE,2026-09-13T06:05:00+00:00,9.7,0.75,Up,BUY_YES,,0.01,,1559.41,12,Down,0
2026-09-13T06:04:50+00:00,bnb-updown-5m-1789279200,4491471,0xbaf67de1b7ffa61930198aac047648ae96051be19a6a66c84e9f2a2a88209ae9,BNB,2026-09-13T06:05:00+00:00,9.7,0.445,Down,BUY_NO,0.01,0.06,0.05,2385.05,93,Up,0
2026-09-13T06:09:50+00:00,xrp-updown-5m-1789279500,4491520,0xef9ecea2c172cbb1f3c27d626d166e2bfd08b1a2485c9ae9a4aca3e05b790c2a,XRP,2026-09-13T06:10:00+00:00,9.3,0.32,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:09:50+00:00,doge-updown-5m-1789279500,4491515,0xc219b7ba1984f3e56713c5cfc80d9610e6a0c4a8ef2434f8fe8ae9e1dbb3c6aa,DOGE,2026-09-13T06:10:00+00:00,9.4,0.06,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:14:50+00:00,xrp-updown-5m-1789279800,4491523,0xce45754b83daa012e62ee533d9a7c0a2c17c65efdeabf5626576e375fed07105,XRP,2026-09-13T06:15:00+00:00,9.8,0.4,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:14:50+00:00,bnb-updown-5m-1789279800,4491524,0x475c6e5e9eb4d3eab75fe9a020b3341d52a09b437d3606e6372f84a0c92046b6,BNB,2026-09-13T06:15:00+00:00,9.8,0.38,Down,BUY_NO,,0.01,,2318.8,92,Up,0
2026-09-13T06:19:50+00:00,xrp-updown-5m-1789280100,4491540,0xb8b3d0d4d89b2978b9582aa5c0cbe13a556444d33b2f3325f71b4e05c69292a0,XRP,2026-09-13T06:20:00+00:00,9.9,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:19:50+00:00,doge-updown-5m-1789280100,4491541,0xcd974be512d3bbc22833ee4ab27a535f553ae5c6135eed86c44ba059b35cf8a5,DOGE,2026-09-13T06:20:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:19:50+00:00,bnb-updown-5m-1789280100,4491538,0x877ec03e175f14800775147416321020abe02295fe96e10598eac2f78105d402,BNB,2026-09-13T06:20:00+00:00,9.8,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:24:50+00:00,xrp-updown-5m-1789280400,4491554,0x7fe49609b8fb3d2c022c9e7d6e0de116e1ebdfe4cf6a48ded0ecda3932b3eb5c,XRP,2026-09-13T06:25:00+00:00,9.7,0.225,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:24:50+00:00,doge-updown-5m-1789280400,4491559,0x47c89ce22a450af3239a4df2fddadf36f780cec5e4f8cf5e728e52938378b4f9,DOGE,2026-09-13T06:25:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:24:50+00:00,bnb-updown-5m-1789280400,4491556,0xfc90d8e3000aebe2fd94fbbc06e19e1d12a3e3275b4ccc68ae7298110c93aa43,BNB,2026-09-13T06:25:00+00:00,9.7,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:29:50+00:00,xrp-updown-5m-1789280700,4491561,0x86b0480806da31ea377ebe782dcd80ef4d63e56137055c2eb1791c397a43c957,XRP,2026-09-13T06:30:00+00:00,9.9,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T06:29:50+00:00,doge-updown-5m-1789280700,4491565,0xa700553315e6fbc85f6c23f80130a8c2f98fb84385a7a14471993870ad434bdd,DOGE,2026-09-13T06:30:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T06:29:50+00:00,bnb-updown-5m-1789280700,4491564,0xea84ea1744ba43945fbcf0ebb8a4b947982aabc6cdb09807defa29a1683d921f,BNB,2026-09-13T06:30:00+00:00,9.8,0.125,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:34:50+00:00,xrp-updown-5m-1789281000,4491581,0xb3cf5f32c59031a686b8843c27ee76a817a010f9cfc04334adf6c22d4cf7ba94,XRP,2026-09-13T06:35:00+00:00,9.8,0.235,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:34:50+00:00,doge-updown-5m-1789281000,4491574,0x194fde6a57f770bbba87eb1eb13b726b3ab4bcfa1072ec54ac579750717909f7,DOGE,2026-09-13T06:35:00+00:00,9.9,0.105,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:34:50+00:00,bnb-updown-5m-1789281000,4491568,0x64e8a395231d76a4c442d140a43f2c0abd45a7b8c1969255115e96dd78d7e0c6,BNB,2026-09-13T06:35:00+00:00,9.9,0.11,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:39:50+00:00,xrp-updown-5m-1789281300,4491633,0xaf10d53adf4205fbe6b4d59a1665fd49accb0b2516c3e53040eb1279b12ff38b,XRP,2026-09-13T06:40:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:39:50+00:00,bnb-updown-5m-1789281300,4491632,0x67cd4295538ad064d07485af74cd1709100352c9f680cc427fe1d0b9b542dae9,BNB,2026-09-13T06:40:00+00:00,9.7,0.73,Up,BUY_YES,,0.01,,2326.64,82,Down,0
2026-09-13T06:44:50+00:00,xrp-updown-5m-1789281600,4491699,0x83536e52d56aadd96dd09a14e75dbea692df4a012396b610f44b3c22406edbb3,XRP,2026-09-13T06:45:00+00:00,9.7,0.305,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:44:50+00:00,doge-updown-5m-1789281600,4491704,0x0236a424a35a72b1447df25cd9275bf1c1e64bed0fec0f08c878b62e2f450fb0,DOGE,2026-09-13T06:45:00+00:00,9.8,0.24,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:44:50+00:00,bnb-updown-5m-1789281600,4491702,0x88a2aa250e6e042a5a995478e162f8e83470ddf433c7a9deafd0025ac759fd9c,BNB,2026-09-13T06:45:00+00:00,9.8,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:49:50+00:00,xrp-updown-5m-1789281900,4491710,0x4c1cda095326fc362e300118cd8c91c40ac6dc71ab8cdb4ebd77aa651d2d7e2c,XRP,2026-09-13T06:50:00+00:00,9.9,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:49:50+00:00,doge-updown-5m-1789281900,4491709,0x912d66387d1ac037f502fc2bc22010d2229c892782bbba7e984ba33d0acd255a,DOGE,2026-09-13T06:50:00+00:00,9.8,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:49:50+00:00,bnb-updown-5m-1789281900,4491713,0x627d1c53dd9f185a9341b0067fa6bb76cf178cc6082f76491c4f556d272586b0,BNB,2026-09-13T06:50:00+00:00,9.8,0.37,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T06:54:50+00:00,xrp-updown-5m-1789282200,4491724,0xf787c82ca95142317215262036bc7a3219fb8e68a9f9ade888371c4b81001311,XRP,2026-09-13T06:55:00+00:00,9.6,0.265,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:54:50+00:00,doge-updown-5m-1789282200,4491727,0x8ad93270f404ac0fb867eec015c714d881533be9ddd529e11f3330ad62a4c42f,DOGE,2026-09-13T06:55:00+00:00,9.6,0.11,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:54:50+00:00,bnb-updown-5m-1789282200,4491730,0xd3541aec663c8218ab2f21a772743e41feace25cab57cf81f86abb8cf62d4b90,BNB,2026-09-13T06:55:00+00:00,9.6,0.565,Up,BUY_YES,,0.01,,2365.22,83,Down,0
2026-09-13T06:59:51+00:00,xrp-updown-5m-1789282500,4491741,0xd3a1f7f75b370bd60c961e24cc0df28cd48502ce24ae2f9581dfcbfaea1c00b2,XRP,2026-09-13T07:00:00+00:00,8.8,0.085,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T06:59:51+00:00,doge-updown-5m-1789282500,4491746,0xa88c54dbdc146728112e3bf4908ce1d586c562ec0c056ff6b1c919b816494b2f,DOGE,2026-09-13T07:00:00+00:00,8.8,0.03,Down,BUY_NO,0.6,0.99,0.39,319.77,1,Down,1
2026-09-13T06:59:51+00:00,bnb-updown-5m-1789282500,4491745,0xd1a8a1eb3cefb8bcbc55636cc48d79428ce67ad4937bdc04076f8e94b7983eac,BNB,2026-09-13T07:00:00+00:00,8.5,0.175,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T07:04:50+00:00,xrp-updown-5m-1789282800,4491757,0x64b793dd0e95a88553e1ca3bf253a2ee7fe863420475a4d6fb40753a26d3a554,XRP,2026-09-13T07:05:00+00:00,9.9,0.785,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T07:04:50+00:00,doge-updown-5m-1789282800,4491761,0x782088407c7165573242b5035e26c65afe3ac7a26ebcc5406b8bb6d6e58686de,DOGE,2026-09-13T07:05:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
